portfolio_return_1d,portfolio_return_5d,rolling_volatility_5d,rolling_volatility_20d,rolling_volatility_60d,rolling_mean_return_5d,rolling_mean_return_20d,rolling_max_drawdown_20d,rolling_max_drawdown_60d,downside_volatility_20d,skewness_20d,kurtosis_20d,correlation_mean_20d,correlation_max_20d
-0.06303364301591392,0.13162444968522663,0.09462090654012335,0.049021144602969746,0.031338218063422824,0.026324889937045327,0.01343731978623539,-0.11848680665494982,-0.1441535085608484,0.019660776569374924,1.314274196065285,1.7241784363936041,0.6562244766385791,0.9168222187370153
-0.016209169494418297,0.03275325208556258,0.036841721998239076,0.02025933623735251,0.013087305229035189,0.006550650417112516,0.004687297633058189,-0.06308178345359639,-0.06308178345359639,0.013686903706595309,-0.22794782959165338,1.0684900831091242,0.4166210917006988,0.6965322714786032
-6.125357991947598e-05,0.01208448477250023,0.011735387136246982,0.016428765994248612,0.027387042916410333,0.002416896954500046,0.004426552015976467,-0.06332498268651143,-0.24599617602303248,0.013414961512276172,-0.892398968561225,1.2034203852175818,0.9740111291622627,0.9931751828944149
-0.0022907253573318663,0.018073832337654593,0.017937919692666653,0.020920982073242864,0.033169961356215714,0.0036147664675309187,0.004516042455838436,-0.08794183554511359,-0.336279721392309,0.014481355806471535,-0.5815121655464224,0.05557325015345197,0.6865832444821898,0.8511966962841404
-0.0019517357866469362,0.004627963925050352,0.014623559891997257,0.026566535191662174,0.036502706499559306,0.0009255927850100704,0.006224099371379714,-0.10538772899390791,-0.3039800918940032,0.023273973182592295,-1.1204581159110036,2.530467255550847,0.7236598648167661,0.9764653143258263
-0.010172515933791088,0.013636558561166152,0.010979641258844005,0.010855656868926668,0.019628476232806454,0.0027273117122332304,0.0022313991990857386,-0.04196176216305891,-0.14798260626771098,0.008228081156781187,-0.7996857433378491,0.5008880052357133,0.5930652596182525,0.8872288878521297
0.012651071580670038,0.03102969040065044,0.009690084713473135,0.010568854763518787,0.019770559019620517,0.006205938080130088,0.004154547383258433,-0.059040818052286226,-0.19208252638432788,0.0066987828052394215,0.19665093725926774,1.6162689588124535,0.8486668555792395,0.9923016734876864
0.013923795922350782,0.03991928307686163,0.008296725966191026,0.01608486587712824,0.02509159818496242,0.007983856615372325,0.005686371870187114,-0.07806140619059787,-0.2252875580601299,0.013760164333071317,-0.7090976606437105,2.524877376428885,0.4553393641030329,0.7850097819047053
0.014789138743027855,0.023860704830724836,0.008300372258442719,0.014567493062017902,0.023388797959576813,0.004772140966144967,0.0035356658569885313,-0.06812448812636551,-0.22844047152687585,0.012417988384853373,-1.0635743017181025,1.5513204056514527,0.38972538497910914,0.7850097819047053
-0.004216741908944514,-0.03241896982174242,0.005052414987768385,0.0062347264411868955,0.008584347375616105,-0.006483793964348485,0.0008606247888604165,-0.0349324778429404,-0.04813804187292525,0.0051476595930779225,-1.1055288850497524,0.5654368311277629,0.25558946551593775,0.6886760715522129
0.008047409119710896,0.028733182575428097,0.0046458890737869725,0.00724587669147283,0.011783227281113941,0.005746636515085619,0.0020576568792197818,-0.013478306151782471,-0.09898412629656073,0.003736869059112881,0.4219232585086575,0.8894240316754646,0.7895843999196687,0.9604401858487785
0.010148880003615988,0.0384405255071761,0.006428738528472912,0.009680512411933061,0.01683848662744688,0.00768810510143522,0.0026269353095849752,-0.026913480981495264,-0.17571750066990255,0.007068153999744788,0.08847089972826325,1.3525062623031108,0.34844959544083487,0.740945550163416
0.006062424852838023,0.02450242377170656,0.00430868002486145,0.005499312018793897,0.009138682821797124,0.004900484754341312,0.0021308930467651326,-0.018804727180688485,-0.07548317380061131,0.0025969343512294123,0.2816140638210871,-0.1356811686750518,0.17936861060682532,0.648469583778968
0.003496722443443041,0.019771579466821777,0.006146857371413264,0.00553717808927566,0.006614207654085494,0.0039543158933643555,-0.001278282261635084,-0.044324849778311304,-0.044324849778311304,0.0017712956688793642,0.527882489920913,-0.8713453632278737,0.39412704968239703,0.7752547456138174
-0.009520953701640437,-0.10902598811463665,0.06855282028319959,0.04706372170660239,0.03111751422830101,-0.02180519762292733,0.012431713572928214,-0.14255653785301525,-0.1546861068505183,0.05145630855863697,-1.6627842527684689,5.153710659272715,0.8145673856552053,0.9717382025651293
-0.020352898949174084,-0.11051391929414413,0.05452707103669106,0.03881935411583745,0.025890577368626672,-0.022102783858828825,0.013326334535112953,-0.11355159225761868,-0.15131401885810114,0.04688495837219037,-1.7232845995768395,5.5066641893166945,0.8443382199592087,0.9023106707443752
-0.006116440423471828,-0.0640645595087004,0.03185101039203073,0.02365224090476837,0.015892886267086796,-0.012812911901740078,0.006859801478987203,-0.08018765702946418,-0.13286170452557156,0.024770614109140093,-1.038993863351742,4.13305145469575,0.5904466678681879,0.7718750150603817
0.009979551102951241,-0.008522421579545685,0.012943288078319815,0.010652680191659462,0.009417384790572999,-0.001704484315909137,-0.000366109644059558,-0.05891315879839165,-0.05891315879839165,0.009487121520654306,-0.9357617095939337,0.7501764744174726,0.5240748470726747,0.7473657171095425
0.017272545524025115,-0.04231600218154753,0.04502935997018139,0.034092422133803264,0.021093329220410142,-0.008463200436309506,0.00949979676942674,-0.09051815605240598,-0.09613356009097673,0.024757761627742788,-0.13764536910532063,1.63192490056281,0.9331571718222627,0.9678059729469876
0.01824932850620513,-0.005965157869856068,0.06814450649068318,0.040989880320779354,0.025176922568471184,-0.0011930315739712137,0.011927179702967718,-0.09894598778611674,-0.1157944156740558,0.03469681005301627,-0.7417549476636289,2.422490975608439,0.7546026800338143,0.9380610358295267
0.029706527631973817,0.0359698215144401,0.07775885119501817,0.04913018677165308,0.031522659507715996,0.00719396430288802,0.014552676883626695,-0.11848680665494982,-0.1441535085608484,0.019660776569374924,1.2320875061708039,1.5360044304034608,0.6520729428767279,0.9180399415818319
0.022060914888949845,0.010665090451809616,0.03224360091816351,0.020369516306169046,0.013330496608308456,0.0021330180903619232,0.006208833466519356,-0.06308178345359639,-0.06308178345359639,0.014576012773563605,-0.4220570100460624,1.1054188731861851,0.4291908891871133,0.717641320605926
0.0015661645831318242,0.03450265247004841,0.009067658099575994,0.01043443923051074,0.019576233626549058,0.006900530494009682,0.0044093213591762555,-0.059040818052286226,-0.19208252638432788,0.007250166819648967,0.14540309228502352,1.8436742266027195,0.8846975997463833,0.992655591830193
0.0009205062941000492,0.04037445593061647,0.008195485610909704,0.016118190222669956,0.02477185961961121,0.008074891186123295,0.005405043841381111,-0.07806140619059787,-0.2252875580601299,0.013760164333071317,-0.6480427728494745,2.417035705473987,0.4642769121447138,0.7964185951099818
0.008081041222459534,0.029747581829897358,0.008260697778846329,0.014548207687748805,0.022752783671145745,0.005949516365979472,0.0034833176238209425,-0.06812448812636551,-0.22844047152687585,0.012417988384853373,-1.0573534580823876,1.5585716477269842,0.3851943653843154,0.7964185951099818
0.0029954798389704752,-0.01489783401498124,0.004058775560393602,0.00612633293975025,0.008538619161609733,-0.002979566802996248,0.0006959251071848619,-0.0349324778429404,-0.04813804187292525,0.0051476595930779225,-1.113836980786164,0.6663401744868904,0.268877916941869,0.6743540330408414
-0.007775556636016403,0.011665870822013931,0.007042023089236105,0.007572295807826648,0.01173122919426902,0.002333174164402786,0.0015683677153297433,-0.013478306151782471,-0.09898412629656073,0.0036586456811330366,0.457320916228378,0.49079937723965905,0.7742132926365696,0.9639216671174087
-0.006831667363437265,0.013692940823293892,0.006104133361441479,0.009901395640225413,0.016744732940270454,0.0027385881646587785,0.0020916737941648134,-0.026913480981495264,-0.17571750066990255,0.006458068463504394,0.2119669857422361,1.0230738016878629,0.33878189810337833,0.7660372766316221
-0.01628595583299277,0.00740734186700517,0.010582256116390696,0.006872930201763286,0.009364934471355297,0.0014814683734010342,0.001236383038041043,-0.018804727180688485,-0.07548317380061131,0.0051443493255673685,-0.5444855541749056,1.0902835770894945,0.2998063943676844,0.6644944193254445
0.00830941326755352,0.020272216137802515,0.006228870294620356,0.0057507357021805245,0.0066811316187865896,0.004054443227560503,-0.0005064597664879251,-0.044324849778311304,-0.044324849778311304,0.0017938947676870462,0.35355133863295934,-1.1485401489074285,0.42720938916160106,0.7817021648839901
-0.018804641834514066,-0.15187029210521913,0.06391025341273252,0.04757674317663143,0.031249231738201457,-0.030374058421043827,0.011071025297817517,-0.14255653785301525,-0.1546861068505183,0.04752001398665089,-1.530727151961635,4.575151536059051,0.7776364080630381,0.9740264510390964
-0.05150729881821175,-0.15555625314064409,0.055016196833623014,0.041353197067831846,0.026887981263600893,-0.031111250628128816,0.009654517068553385,-0.14957684002536065,-0.15131401885810114,0.04277136548166775,-1.3546204886672226,3.2621426434003435,0.8637273865078224,0.9138136760450476
-0.01827625265996316,-0.09587844468678702,0.028244555647794153,0.024311721580343993,0.01610062187014383,-0.019175688937357403,0.00562088078145139,-0.09142554859141272,-0.13286170452557156,0.022199104575505793,-0.851326379055062,3.180628297263006,0.5944773553322928,0.7393088099220816
-0.004732019957014439,-0.01457028742938526,0.01287286939977197,0.010638895075788257,0.009211981422208982,-0.002914057485877052,-0.0008117080615681518,-0.05891315879839165,-0.05891315879839165,0.009050302448664579,-0.8083091033121678,0.5903560994549285,0.5144567105840784,0.7743720865710065
-0.025773490099688375,-0.10338118847332325,0.03791416882642698,0.034771951553148134,0.021401498343873067,-0.020676237694664652,0.008659397499581984,-0.09821684138895281,-0.09821684138895281,0.024843611953483752,-0.10144079948217635,1.293219726367191,0.9360017203176513,0.9690706334689368
-0.027940806366950833,-0.10810501767431806,0.05366484380219835,0.04183941184883568,0.025430601181346855,-0.02162100353486361,0.010677534826659812,-0.10246666538248117,-0.1157944156740558,0.03393278709254262,-0.6458615578355953,1.9085774227084116,0.7626414242169756,0.941189423955864
-0.03275297280987985,-0.1291617555083699,0.03411975939962208,0.04978884939022966,0.03185916005732732,-0.025832351101673978,0.013758442758887384,-0.12116820183656896,-0.1441535085608484,0.02001687966497181,1.201551007040298,1.4127490240822504,0.657013701895001,0.9184961365135021
-0.02583641644529336,-0.036082508974579014,0.03221490874515205,0.021467296509856668,0.013742506964141194,-0.007216501794915803,0.005183757115991018,-0.06308178345359639,-0.06308178345359639,0.015040531167849626,-0.3866933218645009,0.4684114687970557,0.45845025008077406,0.7062792243618193
0.007281143728047654,7.49624192920113e-05,0.008077257140435001,0.015555408037622313,0.02740614422167934,1.499248385840226e-05,0.0034301678134512578,-0.06332498268651143,-0.24599617602303248,0.013414961512276172,-1.0208432573474622,1.6724146743232615,0.9711621735416754,0.9921246742937957
0.01612161888912747,0.0096815923454887,0.015753088641292087,0.019776276957234773,0.0332559443297988,0.0019363184690977398,0.003515338905518123,-0.08794183554511359,-0.336279721392309,0.014481355806471535,-0.7468313647232022,0.29162388623582935,0.6657138518894188,0.7747891546831639
0.0098052355428999,-0.009393934227948415,0.00962339297637987,0.025488210818705684,0.03650415856600656,-0.001878786845589683,0.004792012780181125,-0.10538772899390791,-0.3039800918940032,0.023273973182592295,-1.1992733783053091,3.0811972197380455,0.6896438947957495,0.972856204595538
-0.005697170016048702,-0.001851352723855412,0.010669054137835178,0.010474830381073896,0.01959104949739695,-0.0003702705447710824,0.0011396890255205032,-0.04196176216305891,-0.14798260626771098,0.007744228204680915,-0.7035600208209692,0.4686516752006897,0.5979280510559332,0.8900259843109487
0.01675345030152981,0.03307329869462061,0.00863526801455948,0.010665719874693967,0.019703300252586334,0.006614659738924123,0.00535035467345997,-0.030506595591591745,-0.19208252638432788,0.0077729191261981774,-0.055001087247335545,1.4713183622129973,0.8903077958905216,0.9921833752783281
0.022824155987512716,0.045017158992885484,0.009743603302224547,0.016232711948919544,0.024943015750229877,0.009003431798577096,0.006955939152870199,-0.04507005819966037,-0.2252875580601299,0.015223130231510552,-0.8472708561254663,2.6356208777091603,0.4675702354862107,0.7772327909939679
0.01719591906363868,0.03711609690851001,0.00966360529943354,0.014820375747638174,0.022870155329652763,0.0074232193817020025,0.004390832544782416,-0.046834426490286796,-0.22844047152687585,0.011833936226761089,-1.1566544969912167,1.5657209549567783,0.38922150718178605,0.7772327909939679
0.0027060915732911714,-0.01056551891867628,0.00481238034963553,0.006139268326043891,0.008543729301388156,-0.0021131037837352562,0.0008362034941399945,-0.0349324778429404,-0.04813804187292525,0.005066970117479789,-1.1808097796938088,0.7608343853846024,0.2696506562052529,0.7065523827330117
0.005468862013745012,0.010891478384030252,0.006942338051098388,0.007548574568672657,0.011748368138353706,0.0021782956768060502,0.001979327209315615,-0.013478306151782471,-0.09898412629656073,0.003815606143884257,0.2990031509384843,0.4342500982314901,0.7509516204046937,0.954288407089225
0.0019146127702347846,0.011761072467198739,0.006077558349043037,0.009850495758037613,0.016735861283901775,0.002352214493439748,0.0022966716163708373,-0.02033019964076843,-0.17571750066990255,0.006601595589255568,0.15067613348545122,1.0964765208432488,0.34550067819747665,0.8459062115513047
0.005744515164816814,0.004020483221632498,0.010065969035676605,0.00686741531260558,0.009363880078861662,0.0008040966443264996,0.0016735699573873434,-0.016154056659718363,-0.07548317380061131,0.005485363467539022,-0.728040129362096,1.3037472975448594,0.29902430512694694,0.6708131217946687
-0.003656380457165503,0.006775453347223933,0.00601544865292863,0.005630360536165928,0.00666274273835718,0.0013550906694447865,-0.00036580995335601786,-0.044324849778311304,-0.044324849778311304,0.0018444966028855476,0.352655128222603,-1.069914074427032,0.4098986654889501,0.7716257711525654
-0.027534556040694498,-0.04019863092582381,0.022403091125516993,0.048344113836657536,0.03149499956524575,-0.008039726185164763,0.009455683280314825,-0.16423252801564514,-0.16423252801564514,0.044076420804853994,-1.3772148081713182,3.864867724780702,0.774492548769598,0.9742293958165724
-0.0012694252982822982,-0.04275829055308268,0.029880032687645528,0.04137193043668096,0.02688248884621071,-0.008551658110616537,0.009582089183747252,-0.15065570378552517,-0.15131401885810114,0.04099531974292617,-1.3473196509432053,3.2383047120580595,0.8639330996156431,0.9136662614085963
0.003719118394273087,-0.027800625278526406,0.013663541070346584,0.024303564928119074,0.016099122504872405,-0.0055601250557052815,0.005368642724587721,-0.09142554859141272,-0.13286170452557156,0.022199104575505793,-0.8177415339631855,3.146813380380251,0.5926040764019465,0.7398027062607456
-0.0025667531799353363,0.006709186872397019,0.005793201631405071,0.010446158753426292,0.009097094399769114,0.0013418373744794039,-0.0013321175751295849,-0.05891315879839165,-0.05891315879839165,0.008807315636783598,-0.7211921203612109,0.6717325054111238,0.5026738924751518,0.7568496851050582
-0.002910836787316392,-0.029370878791475635,0.02125177233609992,0.03457825059495857,0.02140830609277374,-0.005874175758295127,0.009063029807493666,-0.10083796829418268,-0.10083796829418268,0.025242290349163175,-0.1335375318227825,1.4023774245372878,0.9357814540041552,0.9687730240774918
-0.005677401721841545,-0.009592343188857535,0.027455687530944784,0.041529305732475,0.02543157406970823,-0.001918468637771507,0.011231427388408693,-0.10754788497090317,-0.1157944156740558,0.034508114157480514,-0.6916148493062251,2.1052248190832445,0.7586648920388747,0.9395135703844388
-0.021849465493535416,-0.11334420566801619,0.03347535305878127,0.05035135790204574,0.032002630462467915,-0.022668841133603238,0.01263454474670991,-0.14016194963932738,-0.1441535085608484,0.01887231134406294,1.216500068034294,1.3429445421374717,0.6616852966720025,0.9209698409342391
-0.007142621785446258,0.0026726925686702714,0.024261951050762943,0.02149662647298724,0.01377787442701597,0.0005345385137340543,0.0051330034253681,-0.06308178345359639,-0.06308178345359639,0.014963718351039547,-0.3797483267891612,0.44437991056938525,0.4683164896615269,0.7443103936560527
-0.01304884624497359,0.0006746951075573028,0.007824114874127472,0.015772318125073452,0.027352966421383705,0.00013493902151146057,0.003200764608889444,-0.06332498268651143,-0.24599617602303248,0.01330302522723173,-0.9724548307073854,1.3826961299097105,0.9706764288199791,0.9919024048262449
-0.019726451471962232,0.0133339495864657,0.014303768747737991,0.02026383340199078,0.03309905965432912,0.00266678991729314,0.0029931980878050634,-0.08794183554511359,-0.336279721392309,0.01424735352455621,-0.6818012298730334,-0.04272489606859836,0.6608155432861044,0.8020644539493627
-0.032181548741113376,-0.02482079214614434,0.0159672010682824,0.026781406809348988,0.036314279374042434,-0.004964158429228868,0.003236332537735063,-0.10538772899390791,-0.3039800918940032,0.022765919213862014,-0.9932085644455744,1.8415301436723237,0.6989993899325829,0.9730454981873399
-0.008788180048135098,-0.003325417582763956,0.010926167137920223,0.010055038928558135,0.019626607047753892,-0.0006650835165527911,0.0014501138937949,-0.041743698448444166,-0.14798260626771098,0.007305405319336174,-0.7129450869294005,0.8714693909938124,0.5432228425360964,0.8369422467589036
-0.011764674172636469,0.02624267396494502,0.011105934890391387,0.009641535358954399,0.019751802431491654,0.005248534792989004,0.0032684254526729817,-0.029746218062971508,-0.19208252638432788,0.007207841994397561,-0.632327469122572,0.5961209732408089,0.8423706136906993,0.990682419060002
-0.018892107198902053,0.02705487988721222,0.015769543200360798,0.015202905223598056,0.025061407504402434,0.005410975977442444,0.003998959890085379,-0.04507005819966037,-0.2252875580601299,0.013822566512008392,-1.275925281157506,1.8891468460055214,0.47412171209445136,0.7733687205971768
-0.013166876725108682,0.031124627316029843,0.012012427830586786,0.014124466017270779,0.022926614456532945,0.0062249254632059684,0.0022857897981364396,-0.046834426490286796,-0.22844047152687585,0.010691524174959041,-1.2546701081823763,1.0549522384326258,0.355087453713062,0.7733687205971768
-0.004983517559190895,-0.007489179910662284,0.003988065093325603,0.006054310520505173,0.008515041315645617,-0.0014978359821324568,0.0002074139429234182,-0.0349324778429404,-0.04813804187292525,0.0047075070016252335,-1.016920624130907,0.3461212553500032,0.2674173572739839,0.7456328273486899
-0.00029704635502913687,0.012923914006747509,0.006666433273169841,0.006246609433060975,0.011185919703409097,0.002584782801349502,0.00096303812949024,-0.013478306151782471,-0.09898412629656073,0.0039204160925410255,-0.33861985180967213,-0.5914401553478402,0.674992889257898,0.9354920528784089
0.00034720524634369025,0.008227737330713305,0.00606082198557897,0.00823978195320276,0.01572816706808963,0.001645547466142661,0.0010519817710945435,-0.02033019964076843,-0.17571750066990255,0.006601595589255568,-0.4984267096438003,1.0256421375933125,0.24150170783753827,0.7899344025428846
0.0011782878828485212,0.005274656722414699,0.01005417811877085,0.00623157316707189,0.009217375840701507,0.0010549313444829398,0.0010357055864436203,-0.016154056659718363,-0.07548317380061131,0.005485363467539022,-1.07753447929827,1.8895585370139434,0.2550464794968708,0.645873289520641
-0.001570388091126068,0.01129300115169882,0.0048430523402477,0.005548972541045184,0.0066692234913259376,0.002258600230339764,-0.00021233732678745896,-0.044324849778311304,-0.044324849778311304,0.002176656367626252,0.3023080716952033,-0.9947043321064745,0.4257948761650486,0.7478056700307103
-0.01250373847385856,-0.038108551147744765,0.02226932623650186,0.048401880614066625,0.031398010706771846,-0.007621710229548953,0.0074931331591854096,-0.17461768396933885,-0.17461768396933885,0.04185704341588587,-1.2451825502235256,3.568453047665417,0.7895330704935207,0.9742180516007956
-0.010223585795573614,-0.05390470612694359,0.029408529030949336,0.04160517077716093,0.026819616561303414,-0.010780941225388719,0.008757152001491495,-0.15929481149071878,-0.15929481149071878,0.03856792789703083,-1.2649646173901283,2.9641350330318863,0.8687334077372867,0.9142857751963896
-0.004774533950684994,-0.01334825546638559,0.011388936877971753,0.024405933076530113,0.01587651407875248,-0.002669651093277118,0.004973534039273409,-0.09238396634811741,-0.13286170452557156,0.021185129864762682,-0.7576790996139068,2.9747244188997586,0.5971594362765423,0.7406680086120232
0.0023457215968809824,0.00885201074478922,0.005767083356093112,0.010076513265532938,0.009039490965844322,0.001770402148957844,-0.0017684181009905153,-0.05891315879839165,-0.05891315879839165,0.008807315636783598,-0.76531933066395,0.9807005960102053,0.4864352465612077,0.7681503146034481
-0.011467705433138041,-0.052434868811530436,0.01888274590811925,0.03483057968755923,0.021472313465251067,-0.010486973762306086,0.008489743734901132,-0.11109039534740572,-0.11109039534740572,0.02459261538775324,-0.08673253948163201,1.2598334189147784,0.9356154889053955,0.9680652803812633
-0.01528551256688378,-0.05835221550358749,0.01914275087224133,0.041794982708375825,0.02551676643542478,-0.011670443100717498,0.010738773639224292,-0.12108574285328322,-0.12108574285328322,0.033964531218889836,-0.6504446135341602,1.933919093812644,0.7573729381423847,0.929208272299414
-0.004212927255424458,-0.09214248094277985,0.034371411460857336,0.05048177303172457,0.03201114355857023,-0.018428496188555972,0.01205304098631925,-0.14377676497338288,-0.1441535085608484,0.01869906989400737,1.2433858165442282,1.3632551666001356,0.6643291739031382,0.9230239732340603
-0.013441601133574427,-0.04056889396978253,0.018162242507387738,0.02186250352682484,0.01391370656338462,-0.008113778793956505,0.004502834651596647,-0.06308178345359639,-0.06308178345359639,0.013930182208768079,-0.29956416285566684,0.17206154852208283,0.47577205458263877,0.7298873558608159
-0.0038890755774075524,-0.0069752262794271795,0.007684535253763499,0.01572259065355764,0.02735378153375792,-0.0013950452558854358,0.003293073718190309,-0.061708034215345875,-0.24599617602303248,0.013488939957868295,-0.995907345636108,1.4693168828936596,0.9717465115578058,0.9921239061522149
0.001952919486561083,0.00839021741107346,0.01410780798532852,0.01944719320795489,0.03310140441406707,0.001678043482214692,0.004155893737378628,-0.08045925495834116,-0.336279721392309,0.01529495822819593,-0.8568912233525581,0.6303747884101348,0.6179261936343275,0.7721090729495309
-0.0021587431401379202,-0.028643005381208078,0.015659095377024913,0.026149503807691994,0.03631430797274669,-0.005728601076241615,0.004236042485751747,-0.09315645659406302,-0.3039800918940032,0.0237237786240831,-1.141453356023302,2.5203095036654597,0.6856967266145321,0.9711139529008123
0.002910974020464129,-0.01549822257181579,0.007291272071556118,0.010059808471690393,0.019608538222694344,-0.003099644514363158,0.001542020907684924,-0.041743698448444166,-0.14798260626771098,0.007305405319336174,-0.7422037607469024,0.8959603963525081,0.5664685173661391,0.8295673659429781
0.0021548316075358184,0.02136084390023103,0.011124009033006603,0.009639856687009573,0.019701919006765795,0.004272168780046206,0.0032807900309649906,-0.029746218062971508,-0.19208252638432788,0.007207841994397561,-0.6368589896925467,0.603009127082048,0.8349045183782331,0.9920715799950706
0.00585798532859547,0.024634336333656987,0.01569648943611252,0.015042177748752567,0.025034082124665766,0.004926867266731397,0.004564715278008893,-0.044478535124701346,-0.2252875580601299,0.014723089994183057,-1.4280588522361986,2.36738137589431,0.4731125552215373,0.8058265360758057
-0.0005516607073177925,0.026347561596699647,0.012395096371697322,0.013999495690376656,0.02291873372236601,0.005269512319339929,0.002571687448078023,-0.046834426490286796,-0.22844047152687585,0.011940479726013071,-1.3437944682750214,1.3434179403016435,0.35476379811828007,0.8058265360758057
0.010631002859598374,0.00713231480372464,0.006359175055913914,0.006271749494568035,0.008509410226495519,0.001426462960744928,0.0003500395161488857,-0.0349324778429404,-0.04813804187292525,0.0047075070016252335,-0.8250025251785505,0.3208965341019769,0.2864368287374395,0.7272908036972197
0.003463436002864899,0.00890710414527528,0.006151114754605802,0.006174667294618174,0.011174118525952589,0.001781420829055056,0.001315775845215549,-0.013478306151782471,-0.09898412629656073,0.004170675457064071,-0.5138847901878006,-0.3529140532940301,0.6608943857098583,0.9348114087300355
0.006838741762356976,0.012417772419114157,0.006507417159617075,0.008309469230718,0.015579302744876481,0.0024835544838228314,0.0014816893397181044,-0.02033019964076843,-0.17571750066990255,0.0064435546176506925,-0.6365235365532993,1.0310881587352383,0.2598983285252746,0.7961624500058664
0.0013241316400259026,-0.001976596292463522,0.009183478471195178,0.006159616204771714,0.00921741371911199,-0.0003953192584927044,0.0012507468605855194,-0.016154056659718363,-0.07548317380061131,0.005901286951956129,-1.2159918904261278,2.3344324876349756,0.24055056454176996,0.615882228633846
0.0027469557738424074,0.009326322936547414,0.004670609157857874,0.0054149237105482325,0.006668360310884827,0.0018652645873094829,-0.0003652627832779423,-0.044324849778311304,-0.044324849778311304,0.002176656367626252,0.3487620378061655,-0.7948812688810776,0.46091305680924205,0.7523616412508878
0.06704618986302255,-0.0013177001876849698,0.03825442024944787,0.04999624740654125,0.03243596491118177,-0.00026354003753699395,0.01130111756966089,-0.17461768396933885,-0.17461768396933885,0.043816710219441134,-1.2832404194017226,3.2839275424840713,0.8115573840390019,0.9754705058839231
0.040776313053192736,-0.04257689580804899,0.033442206749754524,0.04221759236252942,0.027198783829620547,-0.008515379161609798,0.010331726984996426,-0.15929481149071878,-0.15929481149071878,0.03856792789703083,-1.3095798695960497,2.848694016722054,0.8588840626957318,0.919550797161436
0.021266834362931895,-0.004181274276915021,0.014635930989573052,0.024545887210085195,0.01605330367602235,-0.0008362548553830042,0.005208989094634617,-0.09238396634811741,-0.13286170452557156,0.021185129864762682,-0.7658115929217756,2.873408423706137,0.5994632210744126,0.7487929116709671
0.00940834094961754,0.014434840512499974,0.006725288842993509,0.00952942646412391,0.009020113130688675,0.0028869681024999948,-0.002112830407780567,-0.05891315879839165,-0.05891315879839165,0.008807315636783598,-1.0883611696009075,1.1101376905817797,0.45064232795974396,0.7308778571356137
0.03693765382775466,0.014058167031636946,0.024634623590299862,0.03530104953420215,0.021951990398924696,0.0028116334063273893,0.01042963044611902,-0.11109039534740572,-0.11109039534740572,0.025515504813981366,-0.23460165010182576,1.0778202981740015,0.9377640042778381,0.9691018930143687
0.03526538698219889,0.004610994832727845,0.02558809147064864,0.042131066951038416,0.025807618695316135,0.000922198966545569,0.012203480181056953,-0.12108574285328322,-0.12108574285328322,0.033964531218889836,-0.7393143348041193,1.8866890230150795,0.7577605668980198,0.928448864947306
0.0813589286961434,0.052250090769277474,0.04616179099577716,0.05265172898946818,0.03358779038462589,0.010450018153855494,0.01622955412420756,-0.14377676497338288,-0.1441535085608484,0.018642333040873784,0.9654358538482385,0.389878116966141,0.6914940278470025,0.9245741714483275
0.015171315599727892,-0.009188408875636335,0.019994883801672435,0.021756755176265078,0.014026387571711213,-0.001837681775127267,0.00569405257177578,-0.06227850032950388,-0.06308178345359639,0.014679350092786314,-0.4668265268349645,0.34085621520787274,0.5272421605547613,0.724545426223286
0.00019030738690265563,-0.009527724287350253,0.0074211996005303996,0.015734385996939305,0.027322290040678144,-0.0019055448574700506,0.0032163502957812417,-0.0413839296562335,-0.24599617602303248,0.013488939957868295,-0.9778057854380392,1.4306621633533916,0.9719921597752149,0.9922197351243222
-0.00011667121003432922,-0.0040593096636398224,0.012794713885506133,0.019445438156081504,0.03306066434648636,-0.0008118619327279645,0.0037415306579350813,-0.05340604171204044,-0.336279721392309,0.01534725704813513,-0.7872168710582484,0.5452903672135171,0.6076255549877273,0.7619625995839506
0.002238565271538935,-0.024248226853459405,0.016028724538480556,0.026059034950839808,0.03624618347649219,-0.004849645370691881,0.0036689943204335383,-0.07863613873154673,-0.3039800918940032,0.0237237786240831,-1.0835590874873944,2.483299657235695,0.6950396963828913,0.9699856101083656
-0.0021493719470067722,-0.023896263924517578,0.0052928541161124925,0.010080302547364162,0.019607187397094696,-0.004779252784903516,0.0014768145507765731,-0.0364164638246125,-0.14798260626771098,0.007173274704141635,-0.7182184990652343,0.8377728268910227,0.5580037840695734,0.8512735193985428
0.01550828350301345,0.02421805582257444,0.01171949057976917,0.010020267270394527,0.01966976210305215,0.004843611164514888,0.0038894429795797497,-0.029746218062971508,-0.19208252638432788,0.007207841994397561,-0.6635184575783264,0.3378297642088305,0.7761698519249393,0.9935222586243618
0.02162689922417766,0.03233743963548387,0.017114306183144457,0.015515076384874704,0.024940128124251174,0.0064674879270967735,0.005297078875217253,-0.044478535124701346,-0.2252875580601299,0.014723089994183057,-1.381329040390446,2.088949740034016,0.4644704438060492,0.7695398449887604
0.006958550596896134,0.018516973450567926,0.011341512213636476,0.01395571052004343,0.022794699149430785,0.0037033946901135852,0.00246592561166131,-0.046834426490286796,-0.22844047152687585,0.011940479726013071,-1.335318573946424,1.3518085920144942,0.3083042946021775,0.7695398449887604
