portfolio_return_1d,portfolio_return_5d,rolling_volatility_5d,rolling_volatility_20d,rolling_volatility_60d,rolling_mean_return_5d,rolling_mean_return_20d,rolling_max_drawdown_20d,rolling_max_drawdown_60d,downside_volatility_20d,skewness_20d,kurtosis_20d,correlation_mean_20d,correlation_max_20d
0.044149076522702814,0.11534198212502073,0.01739041197198409,0.014978841530830612,0.010400554861783725,0.023068396425004144,0.004446988699783721,-0.06308178345359639,-0.06308178345359639,0.0031063889452327374,1.4838987240763626,1.7172636619672823,0.3293571302507096,0.587237030402845
-0.039505590386029424,0.009762881807939598,0.025610352575775333,0.017653499645381338,0.02719926430553828,0.0019525763615879197,-0.00043205086417946286,-0.07543477402755483,-0.24599617602303248,0.013573477819828823,-0.5648085046915963,0.5741933416091195,0.9686961665841366,0.9722457037362664
-0.044423935527088725,-0.0005598515076472715,0.02868602741041202,0.022531210233831027,0.032993144770733264,-0.0001119703015294543,-0.0007199977040251753,-0.0929907000575837,-0.336279721392309,0.01518285936336276,-0.4047817708927368,0.07279688577559809,0.6817401069995334,0.7757761219835383
-0.07104632092050957,0.024315006315462892,0.04563626428652916,0.030045231658240853,0.0364992092980705,0.004863001263092579,-6.032387303523748e-05,-0.13514489459608114,-0.3039800918940032,0.023682342884606633,-0.7230698069490568,0.6540410748869983,0.7719437723859256,0.9337826544392952
-0.02465610602150345,-0.0005373850063168442,0.01590951251232992,0.01171112998655381,0.019670372307936196,-0.00010747700126336885,-0.0010702787057812134,-0.04305364417024504,-0.14798260626771098,0.008018101448705258,-0.3200579653940491,-0.5514232637631626,0.5676204173355074,0.6396716857241512
-0.020426394886226277,0.006378930286551336,0.013109749686297955,0.014953912298343627,0.020057943047330287,0.0012757860573102673,0.0003392472052304267,-0.059040818052286226,-0.19208252638432788,0.014947196294519377,-1.2831804821715538,4.1886383654294015,0.928334819573117,0.9960972221577242
-0.03843497021567302,0.0007207620861870156,0.023427312966070254,0.020943824841241004,0.025629490153676257,0.00014415241723740314,-0.00035981337043236133,-0.07806140619059787,-0.2252875580601299,0.01705019556917427,-0.6602472957082934,0.8671940793963112,0.6568274731997653,0.8553269865493527
-0.03438297099385463,-0.009037703887808852,0.021871589591598323,0.018496552080569644,0.023850004079902915,-0.0018075407775617705,-0.0012484051642227608,-0.07571024672171756,-0.22844047152687585,0.01554051368179695,-0.9398511009523535,0.8653741135205395,0.5492269933173851,0.834997216821515
-0.010083773107089447,0.00297922533176816,0.006336155551467528,0.008105002820930799,0.008679020120495465,0.000595845066353632,0.0011693217075590986,-0.04175178861725026,-0.04813804187292525,0.00905181218904691,-1.918029669649544,5.681192023889349,0.3322459111272239,0.8169027921759702
-0.01144343659631664,-0.007166769262409329,0.00654816202550697,0.008674854004849937,0.012023427297870674,-0.001433353852481866,0.0016993639279707917,-0.050333366613726005,-0.09898412629656073,0.006745556869916543,-0.43435440015226207,1.6909749351579852,0.7873826168641557,0.960474203178568
-0.017803610258520283,-0.015131574178310018,0.009662553980961705,0.013624961465513414,0.017560311444805892,-0.0030263148356620036,0.0023243702492843814,-0.0853602595215961,-0.17571750066990255,0.009379288812361388,-0.09916748114931417,0.9182295530105624,0.47618918050154474,0.7138597984563892
-0.0031806666211994673,-0.002576322270459895,0.0052928319005333,0.00676444136720249,0.009187260376329125,-0.0005152644540919791,0.0005253460963449213,-0.046382784618881345,-0.07548317380061131,0.004189931341584411,-0.12394191763397712,0.2750593136703053,0.2824732523662003,0.5731112725221635
-0.0037747531182735776,-0.008809312018794493,0.002511247463142945,0.005795502322678541,0.006854028562359439,-0.0017618624037588986,-0.0005056491514180883,-0.02510160995820776,-0.02510160995820776,0.0020906650673551456,0.28515011893693964,-0.8341018377475123,0.37136902593051024,0.6902291398280452
0.01820679599667705,0.022323637834616866,0.026657851096575667,0.0181111654046748,0.027269665180871157,0.004464727566923373,0.0002380251708235666,-0.07543477402755483,-0.24599617602303248,0.013573477819828823,-0.5841220259870117,0.3499473981602785,0.9691772375202481,0.9748869656891808
0.02072034731699326,0.012289272128295324,0.030119705966015004,0.022887612609024426,0.033117986415487355,0.002457854425659065,-0.0002558872592944945,-0.0929907000575837,-0.336279721392309,0.01518285936336276,-0.4144609501743028,-0.05896779651761981,0.7022566542014715,0.8184696193799555
0.02217620262563935,0.040002159024500925,0.04631025811656886,0.030375276208198757,0.03663280510137423,0.008000431804900185,0.0005304580235467932,-0.13514489459608114,-0.3039800918940032,0.023682342884606633,-0.744013999101362,0.5628746806226725,0.7720924102554074,0.9392428501009783
0.009111193040160288,0.00609475120507838,0.01644648159526369,0.01181939679073989,0.019676519894969425,0.001218950241015676,-0.00023930423427226174,-0.04305364417024504,-0.14798260626771098,0.008440414105578251,-0.4992709588038275,-0.49328189575369935,0.5721597227330353,0.6402509286602239
-0.0014117804302310579,-0.0013690158761439858,0.012816703793973275,0.014954940300244444,0.01986645122791639,-0.00027380317522879716,0.00033044171633960016,-0.059040818052286226,-0.19208252638432788,0.01492943546781951,-1.2809787816759433,4.182788729108109,0.9290006175294655,0.9960650848308261
0.011200990288408838,-0.0067883713162643616,0.022145185304745327,0.021100544360462204,0.025554736013875933,-0.0013576742632528723,0.00026130222328452757,-0.07806140619059787,-0.2252875580601299,0.017252227350826783,-0.7341725765981468,0.8438917343549046,0.6719870009779122,0.8636841043209733
0.008883496419284428,-0.009215732371255163,0.02184960568183612,0.018630132674695415,0.023765201975317694,-0.0018431464742510325,-0.0006741473094648914,-0.07571024672171756,-0.22844047152687585,0.015791085974863863,-1.0131315900244326,0.8931992991088198,0.5459152066262684,0.8404402441190622
0.006945533985026225,0.005813881330413835,0.006836364287735112,0.00816249877801317,0.008717188627710317,0.001162776266082767,0.001626985181004121,-0.04175178861725026,-0.04813804187292525,0.009700649975266306,-2.040021174395272,5.979409957633987,0.343412321751216,0.8212786255535316
0.000359049082569932,-0.0035272933270156384,0.006493565589206259,0.00863447943682208,0.012023281318447751,-0.0007054586654031277,0.0018244534716549319,-0.050333366613726005,-0.09898412629656073,0.007105780764045562,-0.48383669453157213,1.8196043548526362,0.7865019272355491,0.9599722831279907
0.00018314967830334946,-0.01728522337469444,0.009408371678511104,0.013335289542313965,0.01755333903524683,-0.003457044674938888,0.002825473790923559,-0.0853602595215961,-0.17571750066990255,0.010130675065498676,-0.18695676910724496,1.2914650527257137,0.46123439778474085,0.6863333157100228
0.004162157054644781,0.009761042869712907,0.0033473010740907917,0.006712113287912533,0.00919986537384015,0.0019522085739425814,0.0009473122730999197,-0.046382784618881345,-0.07548317380061131,0.004459164375585066,-0.30598565276268574,0.44517595052426695,0.2827655802039084,0.5724353288125233
-0.004689151804606448,-0.00997598889218352,0.0027578295389516848,0.005608449888092162,0.006889644562018075,-0.0019951977784367038,-0.0010738966756215474,-0.029662355133089235,-0.029662355133089235,0.0020002568014658457,0.5065457837787634,-0.45769292116385785,0.34011384300703257,0.6759433167373528
0.0925040651296389,0.2280547163332327,0.031567663466571715,0.030693118975582523,0.024259303406090612,0.04561094326664654,0.013946421036262781,-0.06398439176174664,-0.1546861068505183,0.01211461535799003,0.6727416246112002,0.8929406868317689,0.6294084331043129,0.9383239234845573
0.06838996956635975,0.22868681618531816,0.024669282031674424,0.024590690142248694,0.020946149261468653,0.045737363237063636,0.01671308108899752,-0.020564781987409186,-0.15131401885810114,0.0038474055536664217,0.8729676147513591,-0.2997233738922572,0.7288203201914899,0.8734052946586283
0.053731472001905166,0.13013186403891236,0.02136277014798693,0.01666181222523994,0.014186345714824715,0.026026372807782472,0.009244138319828381,-0.027804821001135793,-0.1443844366094097,0.004406582176525363,1.2673992495649065,2.049424709820593,0.3696210893005066,0.751070514645856
0.0020630985578021775,-0.021065187729851047,0.014118039880123967,0.009656136240879775,0.010188266147882838,-0.004213037545970209,-0.0008211397488938792,-0.035612638791321816,-0.035612638791321816,0.007179454066372788,-0.477259916166885,0.35109711971381713,0.4578809106203818,0.6152558004030511
-0.017249562976612398,0.007091486780870383,0.02839741492041121,0.018510271348931955,0.02732237879370744,0.0014182973561740766,-0.0007743480673153295,-0.07543477402755483,-0.24599617602303248,0.012928729081046017,-0.41415391835251786,-0.05383762490561411,0.9708452915970618,0.976123464348744
-0.020528702226645587,-0.0007294152905241366,0.03171715968986175,0.023279614493652404,0.033094325218788134,-0.00014588305810482732,-0.0015577718191449094,-0.0929907000575837,-0.336279721392309,0.014314540493975706,-0.24676579892611986,-0.34021082446688306,0.7091640694200003,0.8229121914421095
-0.01830233060438218,0.01406910214167479,0.04779056906864107,0.03064753766012508,0.03664846270782368,0.002813820428334958,-0.000595811085773465,-0.13514489459608114,-0.3039800918940032,0.022432048592189988,-0.6154776727597188,0.3064397401764711,0.7723436193432727,0.9377156582543329
-0.002827875400799033,0.007942290160054887,0.016301055266383074,0.011659346530218682,0.019679636696400507,0.0015884580320109775,-0.000792905555033252,-0.04305364417024504,-0.14798260626771098,0.008329973069725162,-0.38488574519126484,-0.45150275709123383,0.5777726886343397,0.6427364662269378
-0.00248557552453499,-0.011299702256247659,0.005564278028447034,0.008647950928779317,0.011961279865797281,-0.002259940451249532,0.0017969522967375144,-0.050333366613726005,-0.09898412629656073,0.007051530468723834,-0.47341172590517316,1.7806444426127812,0.7883487693548555,0.9640921763110756
0.002301824823849565,-0.0165842493992857,0.009507284423533498,0.013250507764842248,0.01743376676227306,-0.00331684987985714,0.0024802444266081502,-0.0853602595215961,-0.17571750066990255,0.010130675065498676,-0.11023524200949188,1.3926237580174377,0.4547235200810923,0.6849686617007339
0.0018056150154010004,0.011116273390297544,0.0032487067456302993,0.00632968141522619,0.009139976182489596,0.0022232546780595087,0.0014649436422165293,-0.046382784618881345,-0.07548317380061131,0.004624870557833701,-0.4405984492309828,1.2561822666365106,0.2243516578141694,0.521582455547076
-0.006999958544802263,-0.018223205320598054,0.0027997004709626604,0.005646049413998062,0.006927488846858616,-0.0036446410641196108,-0.0011101429459058365,-0.03643096080394459,-0.03643096080394459,0.0020409262440557086,0.49598926809721927,-0.48791781764098197,0.34322822671046155,0.6963831763356176
-0.04417997074078054,0.17906105275616407,0.04975938677381909,0.031109129497642118,0.024632023713336032,0.03581221055123281,0.0137276761473518,-0.06398439176174664,-0.1546861068505183,0.013572413245038134,0.5897367887584455,0.9172815563801063,0.637493838697358,0.9379734615536441
-0.005224846219568561,0.2165657479891442,0.02955259034025909,0.024055663266615707,0.020849497504180293,0.043313149597828844,0.017174650911528457,-0.020564781987409186,-0.15131401885810114,0.002467736636621679,0.9514125612981001,-0.2486488092566965,0.6862787100314467,0.8259361364706563
-0.01571101284997241,0.10477773738197838,0.028153612698603614,0.016929696235663108,0.014232336881044496,0.020955547476395674,0.009058330794446182,-0.027804821001135793,-0.1443844366094097,0.005390916747636395,1.1729360381449876,1.9287333641891509,0.3934596833965383,0.781296524912582
-0.005960958975312356,-0.03074541482272324,0.01340399751097271,0.009690620844721125,0.010237850006645849,-0.0061490829645446474,-0.0008934897656684212,-0.03936436950230526,-0.03936436950230526,0.007133506217291003,-0.452785297699213,0.28304733986775027,0.4627554141058933,0.6131853321165216
0.014685940277224136,-0.00254021522107715,0.026733635698942926,0.01880174027209634,0.02737972514437713,-0.0005080430442154299,-0.0002617934655237893,-0.07543477402755483,-0.24599617602303248,0.012928729081046017,-0.45481410126961785,-0.1772450412724043,0.972986341922943,0.9766527710662025
0.011464029584155898,-0.022275658826420644,0.02723290349980013,0.02341203465161813,0.03314344063371567,-0.004455131765284129,-0.0012614190347866709,-0.0929907000575837,-0.336279721392309,0.014314540493975706,-0.27636348507898406,-0.3897040598251405,0.729477422657668,0.8263837468984891
0.0102382710104037,-0.016987235463236938,0.04335091162099848,0.030710814409304458,0.03668063704345925,-0.0033974470926473876,0.00022096677846745436,-0.13514489459608114,-0.3039800918940032,0.022788896064245973,-0.6974520332868063,0.36171699737931107,0.7662633618760457,0.9386908710265115
0.004367094461262637,-0.004742871867107038,0.01413600634695861,0.01125544983730436,0.01967226084295375,-0.0009485743734214076,-0.0012393354755912145,-0.04305364417024504,-0.14798260626771098,0.008329973069725162,-0.4045938376122942,-0.2502629846379978,0.5456870040660985,0.6698285397105209
0.010846745634297054,0.0005965329828661933,0.008152617773328968,0.00710037961432898,0.012028361192415482,0.00011930659657323866,0.003362901073133599,-0.040829839112982436,-0.09898412629656073,0.003703784905206585,0.3222031704581857,0.6130053510092934,0.7323603304229064,0.9448879822502677
0.010491651228579089,0.0013761403926283392,0.010845220506818246,0.011123475958894529,0.01703713373366086,0.0002752280785256678,0.0044399901170636205,-0.07527084567445941,-0.17571750066990255,0.006421028719976399,0.5302649874463775,1.2304041812985664,0.3407859559409991,0.6069362667002448
0.009480292655012167,0.017310256664034098,0.0046389064232384815,0.005377859852332072,0.009215059919657684,0.0034620513328068197,0.0026527239470370612,-0.03752304682488494,-0.07548317380061131,0.002387981059845181,0.19266927596608208,0.10318530189156229,0.14422164479109878,0.49730448246962045
0.0007887809594946454,-0.013965851303186701,0.003440657973381696,0.005621267114918424,0.0066826706123518,-0.00279317026063734,-0.0008754664646039101,-0.03643096080394459,-0.03643096080394459,0.0020742768431245904,0.37277315082604756,-0.5284792081836908,0.3347346309314885,0.6726241684965878
0.056788682413366216,0.18384891646933454,0.05019298481516395,0.03254206877776579,0.02543605116369704,0.03676978329386691,0.015497916017286945,-0.06398439176174664,-0.1546861068505183,0.013572413245038134,0.46842849540482523,0.25364600565054507,0.6860401442883045,0.9387623084084052
0.0343599572511958,0.1886813768159368,0.027657209157666885,0.02419987440031979,0.02114686809620421,0.03773627536318736,0.018588718613546103,-0.020564781987409186,-0.15131401885810114,0.002467736636621679,0.7660754677214145,-0.5605299645795058,0.6900721768503835,0.82661523180242
0.009421703511894211,0.09794064443363087,0.028601243637404797,0.01664186895285546,0.014245500311527892,0.019588128886726175,0.009737016625324689,-0.027804821001135793,-0.1443844366094097,0.005710049345346399,1.1280865789830172,2.047237193429869,0.3676365323307705,0.7582468075007283
0.001970622534371056,-0.014980235713644343,0.013004199065050135,0.009298422812694156,0.010236400189510638,-0.0029960471427288686,-0.00016085655475194666,-0.03936436950230526,-0.03936436950230526,0.007304388358023475,-0.6548627350390728,0.9876761231038123,0.44038287029128953,0.6092947011877399
0.003250746915223515,-0.020611670173517067,0.024140228473246348,0.016765464625880664,0.027382325337461686,-0.004122334034703414,0.0017232518780203837,-0.07543477402755483,-0.24599617602303248,0.01108239571605174,-0.44943290713414746,0.35767504605981504,0.972890647633835,0.9843450552948507
-0.0001271779249666591,-0.03289543877755176,0.026168992270526582,0.020739931629684287,0.03314401700765746,-0.006579087755510351,0.001103446076180198,-0.0929907000575837,-0.336279721392309,0.012067544906465907,-0.13448210451386064,-0.22970605200117158,0.6747560796199308,0.8010789617759916
-0.005058978492337938,-0.061993156381186645,0.036180533971438,0.027490725745838416,0.03663564066264304,-0.012398631276237328,0.0028921206341194954,-0.13514489459608114,-0.3039800918940032,0.020226351724040453,-0.7283265661239137,1.3062742705511288,0.7267645269888692,0.9442486442904269
0.011770191317714245,-0.0022355026031653565,0.014624839361105512,0.01111059280863969,0.019707756912179367,-0.0004471005206330713,0.00010841559401573502,-0.04305364417024504,-0.14798260626771098,0.00860746425565215,-0.6175408053315713,0.12979297742664422,0.5283451294704681,0.6637738890693113
-0.0019067974862661526,-0.01779380873176462,0.009835982242970586,0.014942798782954876,0.019866786777970536,-0.0035587617463529236,0.00039055391220232184,-0.059040818052286226,-0.19208252638432788,0.01503601369714824,-1.2969964147382234,4.233398119126837,0.9267831865724152,0.9962392670615668
0.0004653334403452145,-0.022828240899404623,0.019965109676655345,0.02109386973144981,0.02555337219452892,-0.004565648179880925,0.000384309187607584,-0.07806140619059787,-0.2252875580601299,0.01738018208981783,-0.7542363843496902,0.8708851497941686,0.6228962271968226,0.8404483679946905
0.0021941642232870128,-0.017774729798704574,0.020932048906539907,0.01854568468688712,0.023767998456335482,-0.0035549459597409147,-0.00013671528671630346,-0.07571024672171756,-0.22844047152687585,0.01656311813286144,-1.1189562925313006,1.1254769528488284,0.5201541018323406,0.8404483679946905
-0.01452565596779071,-0.008555749221286962,0.00987463820020694,0.008815137142065171,0.008854212002854148,-0.0017111498442573924,0.0011584411338374304,-0.04175178861725026,-0.04813804187292525,0.010059211764959242,-1.7754443610864858,3.7579189950108765,0.3970437553413667,0.8417352710651288
-0.009347490043944213,-0.012070707447928845,0.008847970224631609,0.007459800470854721,0.012058582707010441,-0.002414141489585769,0.002397652365388729,-0.03624386725797313,-0.09898412629656073,0.003919856868166168,0.3820164610661653,0.5394489019051949,0.7654144259446904,0.9501614819315722
-0.014447104332259868,-0.01927408886004816,0.011903738366307374,0.011771224271024361,0.017115063288108103,-0.003854817772009632,0.0031691035499551157,-0.0649866957765457,-0.17571750066990255,0.006528413692620112,0.5572607553577108,0.9371169707467171,0.419197745314743,0.6184254054205712
-0.005034917468680346,0.00723248063517812,0.005819472153899371,0.005233676169573579,0.009221479827746348,0.001446496127035624,0.0018358376491424098,-0.03752304682488494,-0.07548317380061131,0.002257400047307257,0.2843967805075491,0.3365567582314292,0.12356675730072846,0.44281492667826994
-0.00901486655277189,-0.023689949060959517,0.003704172729628416,0.005084825134134629,0.006801265181962606,-0.004737989812191904,-0.0019033987977469808,-0.044324849778311304,-0.044324849778311304,0.0022070923539262706,0.09525735028252076,-1.3826246919057166,0.26715561204085486,0.7164572742619119
0.024039662156068415,0.16712202018613956,0.05041692885179424,0.032114121588023875,0.025283165237777534,0.03342440403722791,0.017095110266024584,-0.06398439176174664,-0.1546861068505183,0.01425831788149506,0.3452089870455966,0.3346716088126357,0.6815690995920135,0.9397204738555823
-0.0064649649717118,0.12827200778356573,0.03170517588444985,0.024263846803634807,0.021212068235812134,0.025654401556713148,0.01852841425549908,-0.020564781987409186,-0.15131401885810114,0.00219900313910912,0.7594594911870762,-0.5678373087582639,0.6752876755122377,0.8283424993786901
0.013537632518123463,0.06761620875633119,0.025177344217269953,0.015843037023041986,0.014242387104856799,0.013523241751266239,0.011016489140853037,-0.02241216270066848,-0.13286170452557156,0.006152477645890125,1.1905901865443536,2.474994738910008,0.3039491125431346,0.7286360413310147
0.0013158458928251363,-0.024349153624814553,0.011071464245060406,0.0092899465575966,0.010211489062336817,-0.00486983072496291,-0.00020041226626614947,-0.03936436950230526,-0.03936436950230526,0.007304388358023475,-0.6430796209307938,0.9903307890565506,0.45585477729768126,0.6400592654149598
0.01929066608125587,0.038184586293768225,0.015295394016296511,0.01702552298233755,0.027491901633717696,0.007636917258753645,0.0031095858255308973,-0.07543477402755483,-0.24599617602303248,0.011699242795434966,-0.6245374352581137,0.394320122976395,0.977143473722825,0.9935104128001289
0.024513858881293364,0.03604235563083033,0.01818872971063558,0.021090650167768208,0.03319014867849771,0.0072084711261660665,0.0029791879991938695,-0.0929907000575837,-0.336279721392309,0.012757870524426868,-0.3276972852069225,-0.2704227873289978,0.6702106182251537,0.8291064836668286
0.023827133695898665,0.032880298235221594,0.018087870403040433,0.027651965969974157,0.036652063932850386,0.006576059647044319,0.004658180416411399,-0.13514489459608114,-0.3039800918940032,0.021315973289508978,-0.8952437881179062,1.4615878101391595,0.738136277665389,0.9637846661076084
0.00979074126897286,0.03221134468731095,0.005851583223148133,0.011319947315574824,0.019744306718054643,0.00644226893746219,0.0005814815413071693,-0.04305364417024504,-0.14798260626771098,0.00860746425565215,-0.686700997961952,0.03188481882789035,0.5763116594377505,0.6801450597607728
0.018182804076957618,-0.004792864889885739,0.013688302400291022,0.010958064689808696,0.01981216203619071,-0.0009585729779771478,0.0035587451815625197,-0.059040818052286226,-0.19208252638432788,0.007115325549979873,0.17570186005759558,1.2810196366265305,0.8589001371573898,0.9933109995822017
0.0181814529252437,-0.013248698009922021,0.02190955789452209,0.017878325657217448,0.025197343376320742,-0.002649739601984404,0.0037591072740050524,-0.07806140619059787,-0.2252875580601299,0.013452845113785809,-0.5619726192475072,0.992961177720994,0.5346655560077264,0.7709198184436099
0.00982740398502603,-0.027061586536570703,0.018711947403420175,0.014955147611629409,0.023557829087339402,-0.005412317307314141,0.0027182374786049713,-0.07571024672171756,-0.22844047152687585,0.012393692372507713,-0.9301728748272053,0.9535634382138662,0.39159066646635615,0.7709198184436099
-0.0016262235230137879,-0.013668964847793827,0.009457688093588079,0.006280483483637924,0.008521886095247535,-0.0027337929695587654,0.0023481433408146365,-0.04031329672360917,-0.04813804187292525,0.006058412852599192,-1.1214535793420877,2.3654793327035795,0.2615332550907352,0.7461102202736569
0.009291755117397766,0.00866448426578556,0.008406195907661302,0.007602641615403018,0.012093803258431604,0.001732896853157112,0.0026237504524245434,-0.02447936571354059,-0.09898412629656073,0.003919856868166168,0.30355333536633244,0.23772423069208573,0.7533019467865602,0.9549945107521312
0.01791591732044494,0.01644543871891706,0.012155401195715365,0.012108124177592031,0.017287374691582754,0.003289087743783412,0.0035119059258943834,-0.03555400717862578,-0.17571750066990255,0.006528413692620112,0.5070917173925151,0.5277030301307054,0.4626087214123425,0.5795552318219016
0.0008091260717086176,0.011222273328086205,0.005274394300351873,0.005160278561964514,0.009180984223060962,0.002244454665617241,0.0019790457806024564,-0.033532302537851,-0.07548317380061131,0.002340866423204247,0.22878166628696436,0.5008638706011033,0.12076245188656115,0.590969217914447
0.007808776596572781,-0.01210641934611316,0.006792302126310727,0.0054342471075379895,0.006836025306399023,-0.002421283869222632,-0.0016591229541661901,-0.044324849778311304,-0.044324849778311304,0.0022070923539262706,0.22095691557204872,-1.2597126956723372,0.3183047082029736,0.7162342856173253
-0.1392062172200898,-0.010053778261796792,0.09174678047246143,0.04682425735574187,0.03135973018667306,-0.0020107556523593583,0.011345366328816397,-0.12995140904443392,-0.1546861068505183,0.05185819294495233,-1.6121070322357236,5.1404667824654435,0.8151330273696237,0.9745594347992107
-0.1140673878858437,-0.023007272259568487,0.06861558032515201,0.03828100368791021,0.026192750299437264,-0.004601454451913697,0.012669737257893726,-0.11355159225761868,-0.15131401885810114,0.047664063001795424,-1.7186541596540859,5.843350632049375,0.8388340047696049,0.928767179759045
-0.06435870101398754,-0.0033789058320371212,0.043433000111691565,0.023069409721483303,0.016517117284074432,-0.0006757811664074243,0.007024363607680595,-0.06233140347607069,-0.13286170452557156,0.025997250009817154,-1.0716709285694084,4.866909043661874,0.5889052589709306,0.8425004932474637
-0.023846227481717615,-0.024457619472031615,0.011117685755287448,0.010489283830604733,0.010517801099278861,-0.004891523894406323,-0.0017676738215917855,-0.05891315879839165,-0.05891315879839165,0.008580173897654867,-0.6378571472104769,0.436791100574744,0.5261252318552679,0.7364564443837662
0.035291696192087336,0.23850553665177354,0.026433124425094826,0.027078691126292777,0.01791900926454691,0.04770110733035471,0.012475157601420154,-0.05576403963601784,-0.09613356009097673,0.005751640993593205,1.358175958707866,0.8953182758898175,0.9537044564315525,0.979124803361319
0.07419905343751115,0.27843039816163645,0.022788244838618313,0.030300247146383283,0.020385820131933474,0.05568607963232729,0.015215481738420933,-0.046627461142212945,-0.11611473211813661,0.006429348702376583,1.1330842097077447,-0.013059881509139244,0.6457037777689393,0.8856262738548208
0.13237860421293013,0.38113676187030354,0.05321952198700283,0.044165178616826006,0.02943423641084816,0.07622735237406071,0.018685814263106188,-0.04943455994609269,-0.1441535085608484,0.009417041360599279,1.7835491360579634,2.5195204715202797,0.858946568874137,0.9536473947820485
0.020911182981095275,0.11226784654250352,0.01740422704359261,0.015126398983183294,0.010645680772383344,0.022453569308500704,0.005874202009535194,-0.06308178345359639,-0.06308178345359639,0.0032364633730758065,1.2305979280629,0.9399959963831223,0.26837926407997953,0.6424950700930194
-0.013648578933238882,0.006329211363852295,0.016387444444412733,0.017243903755559304,0.027525793995486575,0.001265842272770459,0.002857713853551742,-0.07543477402755483,-0.24599617602303248,0.01164611260737446,-0.587728870987771,0.2036560682303839,0.9762011117676134,0.9942087982636236
-0.02337880871293923,-0.00805680039910216,0.02053888587043647,0.02130924475592266,0.03326052020117198,-0.001611360079820432,0.002799265740795336,-0.0929907000575837,-0.336279721392309,0.012943421027488088,-0.3289910983715422,-0.3417166405576039,0.6913904559025916,0.8511861588102622
-0.01675469082291745,-0.006050595213335206,0.01807291334059882,0.027612404874657232,0.03669336485133026,-0.0012101190426670413,0.004705577759732718,-0.13514489459608114,-0.3039800918940032,0.021343865903441634,-0.9010342874616118,1.4929840473310962,0.7298578855620267,0.9654234583036087
-0.007314115189226554,0.015786036457924108,0.00814126684181727,0.011282797177105792,0.019765964942691488,0.003157207291584822,0.0006289954504011059,-0.04305364417024504,-0.14798260626771098,0.008626758355984745,-0.6994021117226022,0.08358795706179985,0.5657617605103948,0.6866818404525452
-0.00493404944296088,-0.010496218168726743,0.013745832982420277,0.011120483581666509,0.019819087981584986,-0.0020992436337453485,0.003117830426115583,-0.059040818052286226,-0.19208252638432788,0.006626017167141284,0.27430093249697146,1.070887182567666,0.8628361867411364,0.9938059741699461
