portfolio_return_1d,portfolio_return_5d,rolling_volatility_5d,rolling_volatility_20d,rolling_volatility_60d,rolling_mean_return_5d,rolling_mean_return_20d,rolling_max_drawdown_20d,rolling_max_drawdown_60d,downside_volatility_20d,skewness_20d,kurtosis_20d,correlation_mean_20d,correlation_max_20d
0.003158923469059777,0.011377534183458406,0.0037775466863340145,0.006028712772137749,0.008109925963481058,0.0022755068366916813,0.0021290918462482525,-0.01072401573531534,-0.06767666267796013,0.003415835481586205,0.5367186437442482,1.439454858435345,0.4358100179584207,0.654060487521442
-0.003887862481266967,0.02429821701856265,0.015548672838171906,0.018017887580917408,0.02251188687847614,0.00485964340371253,0.0012041780519284444,-0.08393850406528869,-0.09187838419238425,0.010365297604727224,0.5063233921524904,1.06417545826835,0.4201539456200938,0.7312911791742568
-0.011524594698777393,-0.027767989283426685,0.007009059883539937,0.010629287317318844,0.015223278694255344,-0.005553597856685337,-0.00014824454156381453,-0.0861718174481565,-0.18151881415758775,0.003817113981391703,0.3797988762908911,-1.0235054010703777,0.30881943552226176,0.5917686591924528
-0.012641297470816411,-0.012528575448058184,0.006224774448207968,0.00709505486488461,0.009417858121495827,-0.002505715089611637,0.0011935699510280107,-0.0699025563732012,-0.13107375541441968,0.004489882956546286,0.03600077638795963,0.2850015926433294,0.33016939263010264,0.5515079700383663
-0.010759492861578837,0.009400591489399415,0.016069769911746974,0.01529106888011467,0.01637512490629579,0.001880118297879883,-0.0001736750215246682,-0.07254258733256436,-0.07466443704097492,0.013404304767652546,-1.0512310329699313,2.76150731899351,0.92565627855186,0.9624359256790689
-0.01301674958377063,-0.0009158343503161206,0.01796090663880855,0.015436272490491225,0.017683140937611745,-0.00018316687006322412,-0.0012083707429744552,-0.09807462279622525,-0.09807462279622525,0.01273579750920375,-0.9815997628317636,1.582345962619364,0.4873747140731492,0.8687968513539857
-0.002169735997235424,0.01829878714068152,0.007682196813215537,0.010523652284160237,0.011500986903397386,0.0036597574281363038,-0.0010353721205200322,-0.03825528211014295,-0.04077175291641999,0.009110000539879239,-0.9184287693949637,3.0526892830607246,0.36567196687501197,0.5444574200348127
-0.009786427295249464,-0.016069694386955425,0.005219893138142127,0.0119874799756448,0.012462005611672617,-0.003213938877391085,0.0005975883312006032,-0.05329417214630905,-0.07309371399674369,0.007577523969564981,-0.027305682011312532,0.6759371401310686,0.9699942048577744,0.9941618133096122
-0.015885525608567274,-0.031847923830991165,0.005989997160359729,0.012211738705806018,0.013514153806316683,-0.006369584766198233,0.0005697483775098097,-0.03989492633355707,-0.07168519878902269,0.008787952389557221,-0.41777485521730223,0.7480964363264686,0.2380932368725402,0.7492689728453015
-0.014978826106316354,-0.02556359329645172,0.00634481838002211,0.017814231846845333,0.01844385099942325,-0.005112718659290344,-0.001303883921250204,-0.0953064373846344,-0.0953064373846344,0.009486094863035876,0.405317647691656,-0.13660821797535402,0.45289779677623476,0.7049400067163897
-0.0009556988144742405,-0.0024200482395195805,0.004852062916788531,0.013760526892780687,0.01268381944777197,-0.0004840096479039161,0.0012000692889763977,-0.05684057908243789,-0.11823941576827046,0.005598148780498979,1.127151862519737,1.110859458662107,0.3595469161714899,0.6185949570178186
-0.03289126137617436,-0.028818220467439357,0.01660073045068203,0.013176793259783572,0.009753733593522976,-0.005763644093487871,0.0004898807756563081,-0.04247220028102516,-0.04862861891053216,0.008895524994896056,-0.15371959973222982,2.040110242316355,0.7015711689245362,0.9960412528732884
-0.042711335732507155,-0.0650979939871049,0.020967273945657634,0.016591357026523208,0.013181816771340777,-0.01301959879742098,-0.0018780224572315773,-0.077787710749748,-0.077787710749748,0.01189667857136334,-0.28967718104742923,1.2154610700031299,0.3457203606177448,0.6620949842471621
-0.056392354004013594,-0.10450694665866715,0.02948732678955795,0.026494546696953697,0.01871688899435734,-0.020901389331733432,-0.0019960585361585405,-0.15385900949284625,-0.15385900949284625,0.017902766631757445,0.2574444496700192,1.5685783518403036,0.48776653023723116,0.7204183657524065
-0.014338077706988974,-0.022096572648740178,0.006685850379971168,0.006445327786435673,0.006362489770295182,-0.004419314529748036,-0.0016861221474413046,-0.04243867912379318,-0.04992746171265572,0.004469232572663048,-0.36958754346133166,-0.5395689997807794,0.3523567987014715,0.6002351425916906
0.0023600815968880654,0.011237503863562023,0.003932673265408537,0.006904811906768969,0.013030766425762301,0.002247500772712405,0.0034460347630504333,-0.020596097096278188,-0.06838492519511852,0.004618149247264887,-0.332526735454886,-0.030500288989670256,0.4747195520877501,0.8247273187245121
0.016478179435663712,0.0564122568624254,0.010594349623698335,0.014272811763028775,0.0170121147350953,0.01128245137248508,0.007054660359250148,-0.04511290950964841,-0.04790348067716799,0.008658398777884138,-0.60996525030822,-0.25756481621592675,0.3349244710507762,0.5615164526479637
0.0013101526267588082,-0.014541443849362136,0.002555912174752519,0.007537092811271058,0.016281669538903556,-0.0029082887698724273,0.001149213182754176,-0.019757236158000735,-0.10863293692197906,0.003928596676325775,-0.036003013296477315,-0.09712544895304659,0.2176763727271852,0.5827123916735515
0.006629125897163706,0.01846410208843797,0.003824935831891997,0.005957381415477283,0.007993271130083957,0.0036928204176875936,0.0026342346893403834,-0.01072401573531534,-0.06767666267796013,0.0036821754797219876,0.3467263620224219,1.4446691937934837,0.424681836883473,0.6471591045258085
0.02360713181825794,0.03879045781435525,0.01773697472100291,0.016508057295963587,0.022493402648067137,0.00775809156287105,0.004140815216776774,-0.08393850406528869,-0.09187838419238425,0.00677466317506493,0.8282595240115049,0.5541731200585619,0.34998837313527914,0.616700867460273
0.011231689372406168,-0.005639038715551905,0.009377642569456784,0.010266637603751171,0.015266860384600414,-0.001127807743110381,0.0011914460028070756,-0.0861718174481565,-0.18151881415758775,0.003271222104641433,0.26146532572863473,-1.2159926679574324,0.30086414305739795,0.5832062788770338
0.008800388712201533,-0.006983869124171696,0.007801871512004927,0.007090225085293352,0.009196855801700803,-0.001396773824834339,0.0019222820585612327,-0.0699025563732012,-0.13107375541441968,0.004780609695401296,-0.1800761668824777,0.32807486635235267,0.33307738115271607,0.5149359806504487
0.007176661710993574,-0.0002584461394177801,0.014306245020166962,0.011182348780063082,0.0163478721786655,-5.1689227883556026e-05,0.0024220353678807657,-0.06976202801173359,-0.07411819414380127,0.005799023696726362,0.24162396060184022,-0.44211010362899217,0.8659498160857607,0.9328337724596907
0.010378187448448263,-0.009367243433394958,0.016016775884446652,0.011972907050628106,0.017702357151146396,-0.0018734486866789917,0.0014878467777583583,-0.09807462279622525,-0.09807462279622525,0.006707356557107755,-0.22883181363376887,-0.7870770909855122,0.3257779834995352,0.8460754663157035
0.0020957083997063773,0.006853885711693958,0.005354494443124269,0.007688076188874061,0.011482893138072261,0.0013707771423387915,0.0006494220173609612,-0.03825528211014295,-0.04077175291641999,0.004110074682538608,0.5802613116488151,0.5315344920875646,0.1713987568294315,0.3756844751281746
0.003965636963595481,-0.011586768701008296,0.0061082771742765616,0.011951405579023902,0.012136029175335468,-0.002317353740201659,0.000503433693475697,-0.05329417214630905,-0.07309371399674369,0.007577523969564981,-0.004944184236311449,0.7241202846717032,0.9711519807093992,0.9938901041677507
-0.005654015254482544,-0.03377765782969766,0.005837163230696114,0.011968950961350866,0.013216959793023309,-0.006755531565939532,-0.0003211107476012111,-0.03989492633355707,-0.06456306688680369,0.008364031121153352,-0.2565006833140497,0.9083822734882169,0.25676571686317434,0.7611949173340029
-0.0021537590353899777,-0.021128260165042698,0.00639664381583713,0.0178033999155715,0.018028550768935385,-0.004225652033008539,-0.001482524522923807,-0.0953064373846344,-0.0953064373846344,0.009553855249252062,0.4392904125577227,-0.10740805691702515,0.46218274341739296,0.7129531345147568
-0.0023687314830351963,-0.005020660553672289,0.004895331922609034,0.01367379963745657,0.012508227791616765,-0.0010041321107344579,0.001399606788295238,-0.05684057908243789,-0.11823941576827046,0.005754872937916291,1.1089312674089686,1.14183412250388,0.3598270285296717,0.6269408225643374
0.01677361202161403,-0.015954862706884773,0.019258682556402888,0.013567062224972875,0.009918046158520448,-0.003190972541376955,0.0016246100545467064,-0.04247220028102516,-0.04862861891053216,0.009346916335485227,-0.3130279166813106,1.6433057408186202,0.7174433942534262,0.9954312021375578
0.023157000982194493,-0.0413693199707882,0.026456057097290438,0.017286773227785622,0.013422682039166519,-0.008273863994157641,-8.970330593364423e-05,-0.077787710749748,-0.077787710749748,0.012474839577546125,-0.41061767358894097,0.9239481252043802,0.36262784491333555,0.6676248312465064
0.025873398240678035,-0.07162490473915019,0.036251332386843214,0.02719349414928846,0.01891182528532964,-0.014324980947830038,-0.0004166033221993321,-0.15385900949284625,-0.15385900949284625,0.01826153488041373,0.10736251401335199,1.084400894164727,0.49810729752765504,0.7488916841233736
0.008118828111360683,-0.008832256684042115,0.008664462747396254,0.0066441880212584955,0.006444766071706702,-0.001766451336808423,-0.0009026067438800259,-0.04243867912379318,-0.04992746171265572,0.00465636311546108,-0.5042177976168033,-0.4051541317928313,0.3736416860627858,0.5651026311141237
0.008993223662763707,0.014153269069700502,0.004769683955755608,0.006802558602870889,0.013053064101624327,0.0028306538139401005,0.0033452441574917577,-0.020596097096278188,-0.06838492519511852,0.004618149247264887,-0.3470108739472841,0.07962793508945012,0.455031724002756,0.7961249599782395
0.006176811366923434,0.04514350335449855,0.010144550341137601,0.01406149515193174,0.01694549983923104,0.00902870067089971,0.006490736421892832,-0.04511290950964841,-0.04790348067716799,0.008658398777884138,-0.5278027058519539,-0.1952658169712889,0.32317375273257154,0.5570354789440893
0.013674529543175114,0.0016492670613185937,0.007882560485180245,0.008024632940860761,0.016364223471582406,0.00032985341226371873,0.0016337410908146427,-0.019757236158000735,-0.10863293692197906,0.003928596676325775,-0.011554457635990258,-0.4593828101340056,0.2159066640709829,0.6641552243556931
0.0043776589779066025,0.016721294689157496,0.0036224508242023324,0.005965903191076478,0.008000494950028435,0.0033442589378314992,0.0027651696305507545,-0.01072401573531534,-0.06767666267796013,0.0036821754797219876,0.273717049853881,1.3830969627121994,0.4269375188218865,0.6560432180149964
0.05685377529057702,0.10204596430798267,0.02582651180758613,0.019926739075423014,0.02339380882870879,0.020409192861596533,0.007467042484027043,-0.07031333747554258,-0.09187838419238425,0.007163350130368499,1.011090515295619,0.8451722154601622,0.49289323994116624,0.7050061188371727
0.015599776031958609,0.00417032425620944,0.01187924955677159,0.010190274560167615,0.015197186005716113,0.0008340648512418881,0.002613367411268417,-0.08239997196140647,-0.18151881415758775,0.003022245665118973,0.11701761058723789,-1.3579983197547614,0.2901926286664635,0.5687702290290784
0.0064248069380847895,-0.002279853769017748,0.008522164569905405,0.007129706497379507,0.00917048074735681,-0.0004559707538035496,0.002280118140738742,-0.06756272768473437,-0.130806176707713,0.00488472001667339,-0.32680163797091943,0.31351563090316303,0.32465360968369217,0.5505227190852543
0.0048587347228969385,-0.014350057237926784,0.010511836340524147,0.011195136349848847,0.016344517841976845,-0.002870011447585357,0.0025152940986716004,-0.06227490535279412,-0.07254258733256436,0.005799023696726362,0.21362384213932883,-0.46543937797790824,0.86976069472705,0.9322577643958255
0.012383052245004435,-0.012786865575635156,0.015121277787457503,0.011893238445619795,0.0177430193746411,-0.002557373115127031,0.002602642929045536,-0.0819926980440564,-0.09807462279622525,0.007242835019224234,-0.4504005443301534,-0.5865720506842004,0.3262365912436714,0.8456466325029864
0.0032409893842342127,0.00042677899216049834,0.0032044147160982667,0.00759459197820324,0.011482119307199912,8.535579843209966e-05,0.0004902337053056195,-0.03825528211014295,-0.04077175291641999,0.004110074682538608,0.648440536289287,0.776060572639466,0.15813634786840705,0.372993053589552
0.0014921126884911923,-0.0025001028461378244,0.0054633758237747935,0.011842348628111893,0.01209891781896021,-0.0005000205692275649,0.0008963513126114215,-0.05329417214630905,-0.07309371399674369,0.007946277364692365,-0.10427189335972248,0.8831987183026505,0.9709850660270654,0.9940358470367081
0.0023817062759869333,-0.023688659304271394,0.007044777978389902,0.011923686136881079,0.013154863937668147,-0.004737731860854279,6.350485710261719e-05,-0.03989492633355707,-0.06456306688680369,0.008769322504076717,-0.36202765056416586,1.0234111720764254,0.25378968081927084,0.7577687731034483
-0.006945647058936321,-0.029960512541330944,0.00543380978327123,0.017815414766982896,0.01803664054245317,-0.005992102508266189,-0.0015228608324038145,-0.0953064373846344,-0.0953064373846344,0.00951500878339566,0.4453071646988625,-0.11141515540090172,0.4702878238890456,0.7244488077216397
-0.0010685033377662212,0.002223093995130717,0.0028265767209138576,0.013613282746357357,0.012497158158822344,0.00044461879902614346,0.0015795942464787948,-0.05684057908243789,-0.11823941576827046,0.00595780839297824,1.0845421110691094,1.1505622333321897,0.3635548304676517,0.6180617921123184
0.002434187955662663,-0.024192724722467546,0.018093327351178464,0.01159002136287782,0.009886386055247203,-0.00483854494449351,0.0001626699808567083,-0.04247220028102516,-0.04530070979217271,0.009346916335485227,-1.0983647911963492,2.1118035892878293,0.8417406723042258,0.9938982282681607
-0.000583669234874035,-0.05218099047980611,0.024965643701548055,0.015505186833604145,0.013326439110083148,-0.010436198095961222,-0.001739091468125621,-0.077787710749748,-0.077787710749748,0.012325920775654422,-0.7512908077217267,1.4750298823823476,0.4263602888862678,0.5739457530432205
0.0012686671054977015,-0.08808696592586415,0.03323413107150346,0.02233766200214462,0.018912738205329613,-0.01761739318517283,-0.0036358795587309047,-0.15385900949284625,-0.15385900949284625,0.01826153488041373,-0.8356559546306865,0.32009918421824024,0.3836818427400176,0.7575313359816208
-0.0037984618092347785,-0.01685164923117837,0.00799546511921836,0.006401176917636398,0.006428569106729928,-0.0033703298462356744,-0.000637480776319576,-0.04243867912379318,-0.04992746171265572,0.004550729958002859,-0.5845505084374478,0.012707429835728404,0.3487939458143491,0.5708932069489814
0.004313641800144144,0.016435760915653144,0.004783242448676275,0.00614833000507278,0.013051644461705269,0.003287152183130629,0.004012181765185354,-0.010977282473914052,-0.06838492519511852,0.0044928609414157765,-0.3565380891664926,0.7939230333601344,0.3840439731091438,0.763125940871914
0.006345882034593246,0.03676118254261113,0.009647643972010483,0.01301748133510926,0.01694553391894395,0.007352236508522227,0.007614752331081774,-0.04045741617453957,-0.04790348067716799,0.009243482743549303,-0.646783084548799,0.5688239002903824,0.26503756830514436,0.4917579121683197
0.00011055417123493564,0.005694924640420928,0.0075353136238673485,0.007700834812414268,0.016358087986972462,0.0011389849280841855,0.0020466028714632256,-0.019674365131334692,-0.10863293692197906,0.004158555280260128,-0.07261373699829508,-0.10008542466151714,0.18385800351291925,0.6497250531188878
0.0007235515764517172,0.012163590681802606,0.0035864403591442952,0.005981114651078924,0.008001621785761952,0.0024327181363605213,0.002632870959329215,-0.01072401573531534,-0.06767666267796013,0.0036821754797219876,0.34299178204562775,1.3676441716625176,0.4403741915536341,0.6493604597680814
-0.007015273105968662,0.06466596025788021,0.027575217601705792,0.01966587848705456,0.02344101608371212,0.012933192051576042,0.005806418629472107,-0.07031333747554258,-0.09187838419238425,0.006760637972000359,1.2601611659133507,1.511273513901139,0.47669229217529346,0.6691966053426325
-0.002851154704609145,0.0055433582881592725,0.01174823550000148,0.010255055331937681,0.015119814226573837,0.0011086716576318544,0.002264858342656839,-0.07014429411489098,-0.14343571083283035,0.003290277986594735,0.21910720906905595,-1.3795225843965444,0.3101401232860641,0.5588077595332819
0.0022838441485412498,0.0016634436921247127,0.00856529994049499,0.00712949753742261,0.00917436399043869,0.00033268873842494254,0.0022686842377186325,-0.06617717269178669,-0.11128167623367569,0.00488472001667339,-0.32148657456197144,0.3113984844702243,0.3271015359159248,0.5588380145391231
0.0002295073723716875,-0.015532965193540338,0.010404119335396792,0.011128960408765886,0.016349713876727897,-0.0031065930387080675,0.002125949831840097,-0.04351488071271625,-0.07254258733256436,0.005799023696726362,0.32655369257321365,-0.3494903092514275,0.8611630306953675,0.9305027232475176
0.003453778086539954,-0.009534742206764875,0.015338013321546143,0.011357851724773717,0.017708744558345837,-0.0019069484413529749,0.0018916539072871452,-0.0728992466827234,-0.09807462279622525,0.007242835019224234,-0.44479482024267897,-0.38304853544969275,0.30501438296798605,0.8473049013935317
-0.0015183695347803113,-0.0027007156275656976,0.0031371528603803254,0.007606913297718196,0.011491102211300156,-0.0005401431255131395,0.00036859971400899765,-0.03825528211014295,-0.04077175291641999,0.004077177554814131,0.6975124879028308,0.8015243014151847,0.13262606370962224,0.34176996317211655
0.010633238599986113,0.008838312080444142,0.007375454931762857,0.012041306692346241,0.011861771270232163,0.0017676624160888285,0.0013641775097392248,-0.05329417214630905,-0.07309371399674369,0.007946277364692365,-0.1978442662364477,0.6545103754678043,0.9722718500638189,0.9945343756681001
0.015128102275505168,-0.004004775755170267,0.0113538847169312,0.012391124815793008,0.012795955121338375,-0.0008009551510340534,0.0008019870334661933,-0.03989492633355707,-0.06456306688680369,0.008769322504076717,-0.4164041745182607,0.624096869745463,0.2677704321200178,0.7417277511580587
0.014762217689127246,-0.011015163575888859,0.010883351224422163,0.01804045805302585,0.017708365374659415,-0.0022030327151777718,-0.00026123550646050804,-0.0953064373846344,-0.0953064373846344,0.00992521245941841,0.24548947172651167,-0.360823465052751,0.47946132393240914,0.7288309772765936
0.006672907266032386,0.006890813982841162,0.00399865055705627,0.013659952274159053,0.012320013612009711,0.0013781627965682324,0.0017868530969882847,-0.05684057908243789,-0.11823941576827046,0.00595780839297824,1.0258960315911314,1.0093850822685166,0.3704019259114235,0.6306042025484676
0.0072861858878800765,-0.012699487831754099,0.018905458159362055,0.011678521211715,0.00990289878015987,-0.0025398975663508197,0.0006499043890281147,-0.04247220028102516,-0.04247220028102516,0.009554102910548583,-1.1988039671318713,2.1850568637783043,0.8751228933087415,0.9924832912223533
0.01263644887606177,-0.014481959949774411,0.025136159330033634,0.01570141174063504,0.01337129117448264,-0.0028963919899548823,-0.0006168296271128606,-0.077787710749748,-0.077787710749748,0.012922953344685515,-0.9093322318587271,1.553792110813314,0.420056466118937,0.5807141576084384
0.0014272500090167731,-0.043315224786790514,0.030487468643341717,0.02218034360253257,0.018907542351100586,-0.008663044957358102,-0.0027824424976324257,-0.15385900949284625,-0.15385900949284625,0.01927782973182974,-0.9719181455804565,0.5973449084502743,0.41312102117214966,0.747323606774242
-0.0007882309162285355,-0.015493729631193283,0.008070156141841926,0.006309485994459989,0.006368627014152089,-0.0030987459262386565,-0.00041493260498680687,-0.04243867912379318,-0.04992746171265572,0.004749401101618032,-0.705345378211589,0.3159649658033303,0.3557938255069322,0.5404360897346077
0.010065043509692524,0.030599330729224293,0.0032706213262813436,0.005876730958253022,0.013070923982070139,0.006119866145844859,0.0038199709790595906,-0.010977282473914052,-0.06838492519511852,0.0044928609414157765,-0.5146597521954069,1.0604265029763495,0.2814286184856663,0.7959388895462621
0.017670854621989494,0.06200876292777187,0.005666128286660548,0.013096514854636277,0.017028569374104498,0.012401752585554374,0.007724910152097204,-0.04045741617453957,-0.04790348067716799,0.009243482743549303,-0.6493156021573032,0.5127313588209224,0.2618077296429226,0.4676447411683002
-0.001808805612880552,0.007992208981225702,0.007198037252086397,0.006999160550073661,0.016290432294709455,0.0015984417962451405,0.0011556797860332374,-0.019674365131334692,-0.10863293692197906,0.004117335349159419,-0.14408614140366066,0.1386018505612947,0.1013156706855064,0.6209336735743127
-0.0008235122360085572,0.014065747684573261,0.002946211697761052,0.005993417916221046,0.008006063691200565,0.002813149536914652,0.0026111974148557535,-0.01072401573531534,-0.06767666267796013,0.0036369985710083892,0.34922515084843586,1.3369246816263212,0.4376970606848048,0.6341144404302731
0.014224811033184797,0.0837825825547841,0.02575082032635355,0.01969019243375005,0.023038214365124484,0.01675651651095682,0.006549950310253174,-0.07031333747554258,-0.09187838419238425,0.0066433268285793715,1.13619195065524,1.2642107644522012,0.45373309253007105,0.6599377931105775
0.00022529970051162222,0.012681015701489821,0.010935473842465149,0.009928020526965764,0.0140093752127368,0.002536203140297964,0.0016127321888988275,-0.06614276689296084,-0.11827457084756443,0.003290277986594735,0.3806508246166431,-1.1014530534166194,0.3009371791460401,0.6499931731206837
-0.009011318849110099,-0.004143576521098946,0.009506752253544458,0.007563348469927376,0.008621525005740439,-0.0008287153042197892,0.0017438759510263091,-0.05646377739583108,-0.11128167623367569,0.004727437513311971,-0.23151983573865034,-0.2606374136872714,0.3604915680221695,0.6145070237340812
-0.013360680111170163,-0.011855269166486817,0.009237551465687669,0.01026806683190651,0.016194192457933576,-0.0023710538332973635,0.00021496821768847985,-0.04351488071271625,-0.07254258733256436,0.00571493128562971,0.20842480999384821,-0.5946416848843611,0.8486221029369228,0.9360532001009794
-0.013746129145652774,-0.0005478609494307535,0.012562913143258936,0.011431056863362838,0.017473708343110003,-0.0001095721898861507,0.00045486758508046657,-0.0728992466827234,-0.09807462279622525,0.006812111810445666,-0.2527005750045313,-0.6220474612420777,0.312480419757897,0.848202626491932
0.0003297446865040358,0.001978336938428882,0.0023040819417424157,0.006233941484191421,0.01130046141343627,0.00039566738768577643,-0.000560433155149482,-0.03825528211014295,-0.04077175291641999,0.004077177554814131,0.2291978338817161,0.4160705400026526,0.1008640292606497,0.24453710583735722
5.9477684863552113e-05,0.006364038641686906,0.007394185877432608,0.011986817786747078,0.011796461725738637,0.0012728077283373812,0.0015532235227751277,-0.05329417214630905,-0.07309371399674369,0.008306571701982264,-0.24873906737841778,0.7462909912871928,0.9734678996578058,0.9938685963225441
0.009704422475966444,0.005674690164408709,0.012314475318717644,0.012540799322076966,0.012689668849473144,0.0011349380328817419,0.001330310945138964,-0.03989492633355707,-0.06456306688680369,0.008741482857507765,-0.5211312408900768,0.541052618248555,0.2780607746437577,0.7287522235235804
-0.001231459475900494,-0.010547473987415977,0.01089077183458574,0.0177322959023944,0.01717531885139627,-0.0021094947974831953,0.00040025725314786107,-0.0953064373846344,-0.0953064373846344,0.010377724163507147,0.16412543969186408,-0.20547679056511137,0.47571330025005754,0.7101772030686935
-0.0022304583493346864,4.951528142202802e-05,0.0037804792659825925,0.013183160302267443,0.012274474608104116,9.903056284405603e-06,0.002380141173813977,-0.05684057908243789,-0.11823941576827046,0.005524203102175957,1.091777361307656,1.292936629687716,0.35864634514069765,0.6343577082114545
0.0034122828229517063,-0.0029849926880658535,0.01892131436210192,0.011623504111836222,0.009892949529997254,-0.0005969985376131707,0.0010558527369721612,-0.04247220028102516,-0.04247220028102516,0.009985906497012647,-1.3258647984628045,2.509935712531033,0.8913364511340135,0.9905963872290189
0.0009253967828968668,-0.006576158326228034,0.02506358210659856,0.01570246557473767,0.013337508437989335,-0.0013152316652456067,-0.00048097066634510236,-0.077787710749748,-0.077787710749748,0.013240756783565667,-0.9379102751769003,1.591910015239636,0.4422838388309021,0.6099954841902815
-0.0053971141472512725,-0.03322015279607241,0.03025553675034995,0.02207182743657091,0.01893302598636347,-0.0066440305592144824,-0.0033893810331375772,-0.15385900949284625,-0.15385900949284625,0.018853712558566466,-0.8994343428979249,0.5483683070402062,0.437320452600105,0.7501379132060845
0.00198987988525572,-0.008816062435835884,0.008290966362708013,0.0062620639006507025,0.006367450263052954,-0.001763212487167177,-0.0005006256607442801,-0.04243867912379318,-0.04992746171265572,0.004749401101618032,-0.6892005138654512,0.3739864285685047,0.37923944140193666,0.598514346326523
0.0006441897509275495,0.026376180320415984,0.004112027060969993,0.005816406800175733,0.013002838234644308,0.005275236064083197,0.0039027941482136647,-0.010977282473914052,-0.06838492519511852,0.004943334235981946,-0.55429315748216,1.2635695928052366,0.2791908920007802,0.8281011798217234
-0.004188002326727841,0.042483725132442106,0.008927187425329537,0.013363034500032192,0.017059182880315268,0.00849674502648842,0.007104810323184889,-0.04045741617453957,-0.04790348067716799,0.008583001614896422,-0.4978726326304385,0.11274675107767738,0.2576313548034657,0.4932323141716249
0.006842254448735662,0.020128685177023955,0.006280463968781191,0.00599041026101888,0.016156807779296234,0.004025737035404791,0.0022426137395385464,-0.019674365131334692,-0.10863293692197906,0.0016350721255185999,0.333598991990306,-0.9228475939232393,0.038240933635974396,0.5109379775008213
0.003840148351335241,0.014746972566848723,0.0029817363631246888,0.005947747701929733,0.0080109154530974,0.0029493945133697444,0.002502101433496947,-0.01072401573531534,-0.06767666267796013,0.0036369985710083892,0.4079670243502652,1.5149486857296548,0.49682722713109545,0.7706459530950824
0.013657502354649513,0.10132794739070058,0.02331450476228217,0.01956575144871241,0.023052485241745475,0.02026558947814012,0.007467665018919706,-0.07031333747554258,-0.09187838419238425,0.006918936177943738,1.0154516133350353,1.1274874015697587,0.44708256797740004,0.6546750095541789
-0.012164289993234384,0.01204132040703283,0.011142878590390067,0.010366490935724374,0.013639014788251963,0.002408264081406566,0.0007898100866263965,-0.0640356282737572,-0.09129003439909888,0.00345692213619892,0.4612769601273866,-1.1344423327763786,0.3504854473017927,0.6765729049483082
-0.0058475208414636515,0.002650200108253813,0.0077125479745875115,0.007459940894452487,0.008476010525821899,0.0005300400216507626,0.0009340985107773043,-0.04670962822284919,-0.11128167623367569,0.004422865197147169,-0.029304590595019876,-0.23836375191807319,0.421567457717875,0.5581552237070168
0.007370287568194209,0.006274511263286229,0.00866197817487112,0.010308376193913593,0.0162048979413133,0.0012549022526572458,0.000836010138941408,-0.03598591593212863,-0.07254258733256436,0.005944927568616357,0.03226417337672637,-0.6680922105536112,0.8516937484419299,0.9368506429584175
0.010735627592759079,0.023204516227098956,0.010833918869934967,0.011572642758357827,0.01750300590537556,0.004640903245419791,0.0012482837108565245,-0.06663588180480629,-0.09807462279622525,0.006933469842434037,-0.42486553126458537,-0.6159540896712516,0.29877329654359325,0.8344192190200346
-0.007299336284969676,-0.0031512633493053707,0.004141388702762793,0.006131370241345826,0.011354803779231324,-0.0006302526698610741,-0.0004808916348742468,-0.03825528211014295,-0.04077175291641999,0.003942852344468341,0.2666367558103145,0.5283184738240508,0.07725196350566065,0.24524279843923202
-0.004778632510229794,0.011371833426706578,0.005656712541139546,0.011626062767888723,0.011803137058500666,0.0022743666853413157,0.0019418309142517382,-0.05329417214630905,-0.07309371399674369,0.00810206576213869,-0.289121401152029,1.1919206070839719,0.9707940933817625,0.9935917595525134
-0.0071195377686214464,0.014440678004354536,0.009613231625303252,0.012557268145972527,0.01273182003331799,0.0028881356008709073,0.001306363035904858,-0.03989492633355707,-0.06456306688680369,0.00871390798161742,-0.5155879966638788,0.517884405572238,0.2940829434882369,0.8091660007273611
-0.002512749834805315,0.001918602284095061,0.008335135862408149,0.015950854178332224,0.017075909878353075,0.0003837204568190122,0.001914943413646925,-0.0953064373846344,-0.0953064373846344,0.008043317762387424,0.4352272386714588,-0.08299513734768092,0.47580085399129424,0.7392978736427412
-0.00938741217690475,-0.008382198081008482,0.00570803123887684,0.013352010691256938,0.01232551262172494,-0.0016764396162016963,0.0021534203187414864,-0.05684057908243789,-0.11823941576827046,0.0056401437701462005,1.0767491741647064,1.1784338910847851,0.36918988965254806,0.6235722319710278
-0.0002992148593550843,0.029607053828753425,0.006648035656492776,0.011195776816501185,0.009895611004275422,0.005921410765750685,0.00032371282057956695,-0.04247220028102516,-0.04247220028102516,0.010060812533761522,-1.3632686304930626,2.8696162592702423,0.8805995483599078,0.9904656338001415
-0.012910952182243153,0.023224225224035965,0.013747211739740462,0.015521344712683129,0.013404100442454556,0.0046448450448071926,-0.0018514530321225714,-0.077787710749748,-0.077787710749748,0.01256527479187054,-0.7586046033231514,1.4074164350806107,0.4431943426878762,0.5934691371665539
-0.01550466780726307,0.007667533400678111,0.01525487337357698,0.02184874601748688,0.01902680748933223,0.0015335066801356223,-0.004847248688384998,-0.15385900949284625,-0.15385900949284625,0.0179300630346244,-0.7422238014879895,0.41656630464878286,0.4425824867588112,0.7535315309537641
